756;-1.0;;;21924
756;-1.0;;-1;4361172
756;-1.0;;1;297320
756;-1.0;;10;201600
756;-1.0;;10003;40593
756;-1.0;;10004;309915
756;-1.0;;10005;53565
756;-1.0;;10006;154837
756;-1.0;;10008;78134
756;-1.0;;10009;48345
756;-1.0;;1001;506240
756;-1.0;;10010;430616
756;-1.0;;10011;327588
756;-1.0;;10012;131895
756;-1.0;;10013;382645
756;-1.0;;10014;45718
756;-1.0;;10016;203380
756;-1.0;;10017;17207
756;-1.0;;10019;4885
756;-1.0;;10020;66003
756;-1.0;;10021;73654
756;-1.0;;11;254333
756;-1.0;;12;1384427
756;-1.0;;13;67424
756;-1.0;;2;7774996
756;-1.0;;3;348145
756;-1.0;;4;518275
756;-1.0;;5;797009
756;-1.0;;6;359847
756;-1.0;;7;3768927
756;-1.0;;8;183774
756;-1.0;;9;172424
756;1.0;;;1354
756;1.0;;-1;298859
756;1.0;;1;15157
756;1.0;;10;71402
756;1.0;;10003;5156
756;1.0;;10004;18671
756;1.0;;10005;4148
756;1.0;;10006;15170
756;1.0;;10008;8238
756;1.0;;10009;3091
756;1.0;;1001;30204
756;1.0;;10010;27500
756;1.0;;10011;16762
756;1.0;;10012;9674
756;1.0;;10013;34140
756;1.0;;10014;3560
756;1.0;;10016;18267
756;1.0;;10017;717
756;1.0;;10019;1286
756;1.0;;10020;11910
756;1.0;;10021;3032
756;1.0;;11;24891
756;1.0;;12;28031
756;1.0;;13;5755
756;1.0;;2;348737
756;1.0;;3;20479
756;1.0;;4;42349
756;1.0;;5;43770
756;1.0;;6;17049
756;1.0;;7;196673
756;1.0;;8;5567
756;1.0;;9;20502
756;1.0;00;;260
756;1.0;00;-1;35446
756;1.0;00;1;2164
756;1.0;00;10;8181
756;1.0;00;10003;514
756;1.0;00;10004;1838
756;1.0;00;10005;851
756;1.0;00;10006;1440
756;1.0;00;10008;630
756;1.0;00;10009;422
756;1.0;00;1001;3359
756;1.0;00;10010;3074
756;1.0;00;10011;3974
756;1.0;00;10012;966
756;1.0;00;10013;2942
756;1.0;00;10014;1222
756;1.0;00;10016;1878
756;1.0;00;10017;98
756;1.0;00;10019;124
756;1.0;00;10020;865
756;1.0;00;10021;292
756;1.0;00;11;2021
756;1.0;00;12;4238
756;1.0;00;13;404
756;1.0;00;2;48329
756;1.0;00;3;3339
756;1.0;00;4;3878
756;1.0;00;5;5738
756;1.0;00;6;1668
756;1.0;00;7;20258
756;1.0;00;8;725
756;1.0;00;9;2151
756;1.0;40;;16
756;1.0;40;-1;2355
756;1.0;40;1;85
756;1.0;40;10;611
756;1.0;40;10003;33
756;1.0;40;10004;64
756;1.0;40;10005;47
756;1.0;40;10006;24
756;1.0;40;10008;60
756;1.0;40;10009;16
756;1.0;40;1001;211
756;1.0;40;10010;154
756;1.0;40;10011;198
756;1.0;40;10012;20
756;1.0;40;10013;356
756;1.0;40;10014;104
756;1.0;40;10016;91
756;1.0;40;10017;9
756;1.0;40;10019;11
756;1.0;40;10020;96
756;1.0;40;10021;41
756;1.0;40;11;129
756;1.0;40;12;128
756;1.0;40;13;111
756;1.0;40;2;2539
756;1.0;40;3;208
756;1.0;40;4;255
756;1.0;40;5;402
756;1.0;40;6;232
756;1.0;40;7;1873
756;1.0;40;8;40
756;1.0;40;9;172
756;1.0;50;;4
756;1.0;50;-1;6169
756;1.0;50;1;135
756;1.0;50;10;1285
756;1.0;50;10003;85
756;1.0;50;10004;211
756;1.0;50;10005;62
756;1.0;50;10006;268
756;1.0;50;10008;195
756;1.0;50;10009;26
756;1.0;50;1001;598
756;1.0;50;10010;567
756;1.0;50;10011;321
756;1.0;50;10012;163
756;1.0;50;10013;824
756;1.0;50;10014;98
756;1.0;50;10016;340
756;1.0;50;10017;16
756;1.0;50;10019;24
756;1.0;50;10020;220
756;1.0;50;10021;76
756;1.0;50;11;488
756;1.0;50;12;414
756;1.0;50;13;267
756;1.0;50;2;6203
756;1.0;50;3;349
756;1.0;50;4;1007
756;1.0;50;5;760
756;1.0;50;6;549
756;1.0;50;7;5737
756;1.0;50;8;153
756;1.0;50;9;721
756;1.0;50后;-1;71
756;1.0;50后;1;4
756;1.0;50后;10;1
756;1.0;50后;10003;1
756;1.0;50后;10004;12
756;1.0;50后;10005;2
756;1.0;50后;10006;4
756;1.0;50后;10009;4
756;1.0;50后;1001;7
756;1.0;50后;10010;20
756;1.0;50后;10011;21
756;1.0;50后;10013;9
756;1.0;50后;10016;19
756;1.0;50后;10019;1
756;1.0;50后;10020;5
756;1.0;50后;11;41
756;1.0;50后;12;2
756;1.0;50后;2;31
756;1.0;50后;3;1
756;1.0;50后;4;1
756;1.0;50后;5;7
756;1.0;50后;6;31
756;1.0;50后;7;49
756;1.0;50后;8;3
756;1.0;60;;46
756;1.0;60;-1;18661
756;1.0;60;1;537
756;1.0;60;10;3053
756;1.0;60;10003;294
756;1.0;60;10004;623
756;1.0;60;10005;220
756;1.0;60;10006;1099
756;1.0;60;10008;382
756;1.0;60;10009;209
756;1.0;60;1001;1782
756;1.0;60;10010;2020
756;1.0;60;10011;1157
756;1.0;60;10012;491
756;1.0;60;10013;2227
756;1.0;60;10014;184
756;1.0;60;10016;1057
756;1.0;60;10017;121
756;1.0;60;10019;82
756;1.0;60;10020;807
756;1.0;60;10021;291
756;1.0;60;11;2093
756;1.0;60;12;1102
756;1.0;60;13;468
756;1.0;60;2;18137
756;1.0;60;3;1379
